Sensor S/N;YYYY-MM-DDThh:mm:ss (UTC);Value;Unit;Status
E80A0600102E;2026-06-12T18:06:28Z;18.41;°C;
E80A0600102E;2026-06-12T18:07:28Z;17.28;°C;
E80A0600102E;2026-06-12T18:08:28Z;16.28;°C;
E80A0600102E;2026-06-12T18:09:28Z;15.34;°C;
E80A0600102E;2026-06-12T18:10:28Z;14.53;°C;
E80A0600102E;2026-06-12T18:11:28Z;13.78;°C;
E80A0600102E;2026-06-12T18:12:28Z;13.09;°C;
E80A0600102E;2026-06-12T18:13:28Z;12.47;°C;
E80A0600102E;2026-06-12T18:14:28Z;11.91;°C;
E80A0600102E;2026-06-12T18:15:28Z;11.34;°C;
E80A0600102E;2026-06-12T18:16:28Z;10.84;°C;
E80A0600102E;2026-06-12T18:17:28Z;10.41;°C;
E80A0600102E;2026-06-12T18:18:28Z;9.97;°C;
E80A0600102E;2026-06-12T18:19:28Z;9.72;°C;
E80A0600102E;2026-06-12T18:20:28Z;9.66;°C;
E80A0600102E;2026-06-12T18:21:28Z;9.59;°C;
E80A0600102E;2026-06-12T18:22:28Z;9.53;°C;
E80A0600102E;2026-06-12T18:23:28Z;9.47;°C;
E80A0600102E;2026-06-12T18:24:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:25:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:26:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:27:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:28:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:29:28Z;9.47;°C;
E80A0600102E;2026-06-12T18:30:28Z;9.41;°C;
E80A0600102E;2026-06-12T18:31:28Z;9.34;°C;
E80A0600102E;2026-06-12T18:32:28Z;9.28;°C;
E80A0600102E;2026-06-12T18:33:28Z;9.22;°C;
E80A0600102E;2026-06-12T18:34:28Z;9.16;°C;
E80A0600102E;2026-06-12T18:35:28Z;9.09;°C;
E80A0600102E;2026-06-12T18:36:28Z;8.97;°C;
E80A0600102E;2026-06-12T18:37:28Z;8.91;°C;
E80A0600102E;2026-06-12T18:38:28Z;8.84;°C;
E80A0600102E;2026-06-12T18:39:28Z;8.78;°C;
E80A0600102E;2026-06-12T18:40:28Z;8.72;°C;
E80A0600102E;2026-06-12T18:41:28Z;8.66;°C;
E80A0600102E;2026-06-12T18:42:28Z;8.59;°C;
E80A0600102E;2026-06-12T18:43:28Z;8.47;°C;
E80A0600102E;2026-06-12T18:44:28Z;8.34;°C;
E80A0600102E;2026-06-12T18:45:28Z;8.28;°C;
E80A0600102E;2026-06-12T18:46:28Z;8.09;°C;
E80A0600102E;2026-06-12T18:47:28Z;8.03;°C;
E80A0600102E;2026-06-12T18:48:28Z;7.84;°C;
E80A0600102E;2026-06-12T18:49:28Z;7.78;°C;
E80A0600102E;2026-06-12T18:50:28Z;7.66;°C;
E80A0600102E;2026-06-12T18:51:28Z;7.53;°C;
E80A0600102E;2026-06-12T18:52:28Z;7.41;°C;
E80A0600102E;2026-06-12T18:53:28Z;7.28;°C;
E80A0600102E;2026-06-12T18:54:28Z;7.16;°C;
E80A0600102E;2026-06-12T18:55:28Z;7.03;°C;
E80A0600102E;2026-06-12T18:56:28Z;6.97;°C;
E80A0600102E;2026-06-12T18:57:28Z;6.84;°C;
E80A0600102E;2026-06-12T18:58:28Z;6.72;°C;
E80A0600102E;2026-06-12T18:59:28Z;6.59;°C;
E80A0600102E;2026-06-12T19:00:28Z;6.53;°C;
E80A0600102E;2026-06-12T19:01:28Z;6.41;°C;
E80A0600102E;2026-06-12T19:02:28Z;6.28;°C;
E80A0600102E;2026-06-12T19:03:28Z;6.22;°C;
E80A0600102E;2026-06-12T19:04:28Z;6.09;°C;
E80A0600102E;2026-06-12T19:05:28Z;6.03;°C;
E80A0600102E;2026-06-12T19:06:28Z;5.97;°C;
E80A0600102E;2026-06-12T19:07:28Z;5.84;°C;
E80A0600102E;2026-06-12T19:08:28Z;5.72;°C;
E80A0600102E;2026-06-12T19:09:28Z;5.66;°C;
